80,0.405465108108164,0.916290731874155,-4.59511985013459
81,0.405465108108164,0.916290731874155,-4.59511985013459
82,0.510825623765991,0.693147180559945,-4.59511985013459
83,0.510825623765991,0.693147180559945,-4.59511985013459
84,0.510825623765991,0.693147180559945,-4.59511985013459
85,0.693147180559945,0.510825623765991,-4.59511985013459
86,0.693147180559945,0.510825623765991,-4.59511985013459
87,0.693147180559945,0.510825623765991,-4.59511985013459
88,0.916290731874155,0.693147180559945,-4.59511985013459
89,0.916290731874155,0.693147180559945,-4.59511985013459
90,0.693147180559945,0.916290731874155,-4.59511985013459
91,0.693147180559945,0.916290731874155,-4.59511985013459
92,0.510825623765991,0.693147180559945,-4.59511985013459
93,0.510825623765991,0.693147180559945,-4.59511985013459
94,0.510825623765991,0.693147180559945,-4.59511985013459
95,0.693147180559945,0.847297860387204,-4.59511985013459
96,0.693147180559945,0.847297860387204,-4.59511985013459
97,0.693147180559945,0.847297860387204,-4.59511985013459
98,0.559615787935423,0.405465108108164,-4.59511985013459
99,0.559615787935423,0.405465108108164,-4.59511985013459
100,0.559615787935423,0.405465108108164,-4.59511985013459
101,0.559615787935423,0.405465108108164,-4.59511985013459
102,1.09861228866811,0.693147180559945,-4.59511985013459
103,1.09861228866811,0.693147180559945,-4.59511985013459
104,0.693147180559945,0.916290731874155,-4.59511985013459
105,0.693147180559945,0.916290731874155,-4.59511985013459
106,0.510825623765991,0.693147180559945,-4.59511985013459
107,0.510825623765991,0.693147180559945,-4.59511985013459
108,0.510825623765991,0.693147180559945,-4.59511985013459
109,0.693147180559945,0.510825623765991,-4.59511985013459
110,0.693147180559945,0.510825623765991,-4.59511985013459
111,0.693147180559945,0.510825623765991,-4.59511985013459
112,0.916290731874155,0.693147180559945,-4.59511985013459
113,0.916290731874155,0.693147180559945,-4.59511985013459
114,0.693147180559945,0.693147180559945,-4.59511985013459
115,0.693147180559945,0.693147180559945,-4.59511985013459
116,0.693147180559945,0.916290731874155,-4.59511985013459
117,0.693147180559945,0.916290731874155,-4.59511985013459
118,0.510825623765991,0.847297860387204,-4.59511985013459
119,0.510825623765991,0.847297860387204,-4.59511985013459
120,0.510825623765991,0.847297860387204,-4.59511985013459
121,0.559615787935423,0.693147180559945,-4.59511985013459
122,0.559615787935423,0.693147180559945,-4.59511985013459
123,0.559615787935423,0.693147180559945,-4.59511985013459
124,0.559615787935423,0.693147180559945,-4.59511985013459
125,0.693147180559945,0.693147180559945,-4.59511985013459
126,0.693147180559945,0.693147180559945,-4.59511985013459
127,0.693147180559945,0.693147180559945,-4.59511985013459
128,0.693147180559945,0.693147180559945,-4.59511985013459
129,0.693147180559945,0.405465108108164,-4.59511985013459
130,0.693147180559945,0.405465108108164,-4.59511985013459
131,0.693147180559945,0.405465108108164,-4.59511985013459
132,0.693147180559945,0.405465108108164,-4.59511985013459
133,1.09861228866811,0.693147180559945,-4.59511985013459
134,1.09861228866811,0.693147180559945,-4.59511985013459
135,0.693147180559945,0.916290731874155,-4.59511985013459
136,0.693147180559945,0.916290731874155,-4.59511985013459
137,0.510825623765991,0.510825623765991,-4.59511985013459
138,0.510825623765991,0.510825623765991,-4.59511985013459
139,0.510825623765991,0.510825623765991,-4.59511985013459
140,0.916290731874155,0.693147180559945,-4.59511985013459
141,0.916290731874155,0.693147180559945,-4.59511985013459
142,0.693147180559945,0.693147180559945,-4.59511985013459
143,0.693147180559945,0.693147180559945,-4.59511985013459
144,0.693147180559945,0.916290731874155,-4.59511985013459
145,0.693147180559945,0.916290731874155,-4.59511985013459
146,0.510825623765991,0.693147180559945,-4.59511985013459
147,0.510825623765991,0.693147180559945,-4.59511985013459
148,0.510825623765991,0.693147180559945,-4.59511985013459
149,0.693147180559945,0.847297860387204,-4.59511985013459
150,0.693147180559945,0.847297860387204,-4.59511985013459
151,0.693147180559945,0.847297860387204,-4.59511985013459
152,0.559615787935423,0.559615787935423,-4.59511985013459
153,0.559615787935423,0.559615787935423,-4.59511985013459
154,0.559615787935423,0.559615787935423,-4.59511985013459
155,0.559615787935423,0.559615787935423,-4.59511985013459
156,0.847297860387204,0.693147180559945,-4.59511985013459
157,0.847297860387204,0.693147180559945,-4.59511985013459
158,0.847297860387204,0.693147180559945,-4.59511985013459
159,0.693147180559945,0.693147180559945,-4.59511985013459
160,0.693147180559945,0.693147180559945,-4.59511985013459
161,0.693147180559945,0.693147180559945,-4.59511985013459
162,0.693147180559945,0.847297860387204,-4.59511985013459
163,0.693147180559945,0.847297860387204,-4.59511985013459
164,0.693147180559945,0.847297860387204,-4.59511985013459
165,0.559615787935423,0.22314355131421,-4.59511985013459
166,0.559615787935423,0.22314355131421,-4.59511985013459
167,0.559615787935423,0.22314355131421,-4.59511985013459
168,0.559615787935423,0.22314355131421,-4.59511985013459
169,1.6094379124341,0.693147180559945,-4.59511985013459
170,0.693147180559945,1.09861228866811,-4.59511985013459
171,0.405465108108164,0.916290731874155,-4.59511985013459
172,0.405465108108164,0.916290731874155,-4.59511985013459
173,0.510825623765991,0.693147180559945,-4.59511985013459
174,0.510825623765991,0.693147180559945,-4.59511985013459
175,0.510825623765991,0.693147180559945,-4.59511985013459
176,0.693147180559945,0.693147180559945,-4.59511985013459
177,0.693147180559945,0.693147180559945,-4.59511985013459
178,0.693147180559945,0.693147180559945,-4.59511985013459
179,0.693147180559945,0.693147180559945,-4.59511985013459
180,0.693147180559945,0.693147180559945,-4.59511985013459
181,0.693147180559945,0.693147180559945,-4.59511985013459
182,0.693147180559945,0.693147180559945,-4.59511985013459
183,0.693147180559945,0.693147180559945,-4.59511985013459
184,0.693147180559945,0.693147180559945,-4.59511985013459
185,0.693147180559945,0.693147180559945,-4.59511985013459
186,0.693147180559945,0.693147180559945,-4.59511985013459
187,0.693147180559945,0.693147180559945,-4.59511985013459
188,0.693147180559945,0.693147180559945,-4.59511985013459
189,0.693147180559945,0.693147180559945,-4.59511985013459
190,0.693147180559945,0.693147180559945,-4.59511985013459
191,0.693147180559945,0.693147180559945,-4.59511985013459
192,0.693147180559945,0.693147180559945,-4.59511985013459
193,0.693147180559945,0.693147180559945,-4.59511985013459
194,0.693147180559945,0.693147180559945,-4.59511985013459
195,0.693147180559945,0.693147180559945,-4.59511985013459
196,0.693147180559945,0.693147180559945,-4.59511985013459
197,0.693147180559945,0.847297860387204,-4.59511985013459
198,0.693147180559945,0.847297860387204,-4.59511985013459
199,0.693147180559945,0.847297860387204,-4.59511985013459
200,0.559615787935423,0.559615787935423,-4.59511985013459
201,0.559615787935423,0.559615787935423,-4.59511985013459
202,0.559615787935423,0.559615787935423,-4.59511985013459
203,0.559615787935423,0.559615787935423,-4.59511985013459
204,0.847297860387204,0.847297860387204,-4.59511985013459
205,0.847297860387204,0.847297860387204,-4.59511985013459
206,0.847297860387204,0.847297860387204,-4.59511985013459
207,0.559615787935423,0.810930216216329,-4.59511985013459
208,0.559615787935423,0.810930216216329,-4.59511985013459
209,0.559615787935423,0.810930216216329,-4.59511985013459
210,0.559615787935423,0.810930216216329,-4.59511985013459
211,0.587786664902119,0.587786664902119,-4.59511985013459
212,0.587786664902119,0.587786664902119,-4.59511985013459
213,0.587786664902119,0.587786664902119,-4.59511985013459
214,0.587786664902119,0.587786664902119,-4.59511985013459
215,0.587786664902119,0.587786664902119,-4.59511985013459
216,0.810930216216329,0.559615787935423,-4.59511985013459
217,0.810930216216329,0.559615787935423,-4.59511985013459
218,0.810930216216329,0.559615787935423,-4.59511985013459
219,0.810930216216329,0.559615787935423,-4.59511985013459
220,0.847297860387204,0.980829253011726,-4.59511985013459
221,0.847297860387204,0.980829253011726,-4.59511985013459
222,0.847297860387204,0.980829253011726,-4.59511985013459
223,0.470003629245736,0.587786664902119,-4.59511985013459
224,0.470003629245736,0.587786664902119,-4.59511985013459
225,0.470003629245736,0.587786664902119,-4.59511985013459
226,0.470003629245736,0.587786664902119,-4.59511985013459
227,0.470003629245736,0.587786664902119,-4.59511985013459
228,0.810930216216329,0.693147180559945,-4.59511985013459
229,0.810930216216329,0.693147180559945,-4.59511985013459
230,0.810930216216329,0.693147180559945,-4.59511985013459
231,0.810930216216329,0.693147180559945,-4.59511985013459
232,0.693147180559945,0.559615787935423,-4.59511985013459
233,0.693147180559945,0.559615787935423,-4.59511985013459
234,0.693147180559945,0.559615787935423,-4.59511985013459
235,0.693147180559945,0.559615787935423,-4.59511985013459
236,0.847297860387204,0.693147180559945,-4.59511985013459
237,0.847297860387204,0.693147180559945,-4.59511985013459
238,0.847297860387204,0.693147180559945,-4.59511985013459
239,0.693147180559945,0.693147180559945,-4.59511985013459
240,0.693147180559945,0.693147180559945,-4.59511985013459
241,0.693147180559945,0.693147180559945,-4.59511985013459
242,0.693147180559945,0.693147180559945,-4.59511985013459
243,0.693147180559945,0.693147180559945,-4.59511985013459
244,0.693147180559945,0.693147180559945,-4.59511985013459
245,0.693147180559945,0.693147180559945,-4.59511985013459
246,0.693147180559945,0.693147180559945,-4.59511985013459
247,0.693147180559945,0.693147180559945,-4.59511985013459
248,0.693147180559945,0.847297860387204,-4.59511985013459
249,0.693147180559945,0.847297860387204,-4.59511985013459
250,0.693147180559945,0.847297860387204,-4.59511985013459
251,0.559615787935423,0.693147180559945,-4.59511985013459
252,0.559615787935423,0.693147180559945,-4.59511985013459
253,0.559615787935423,0.693147180559945,-4.59511985013459
254,0.559615787935423,0.693147180559945,-4.59511985013459
255,0.693147180559945,0.559615787935423,-4.59511985013459
256,0.693147180559945,0.559615787935423,-4.59511985013459
257,0.693147180559945,0.559615787935423,-4.59511985013459
258,0.693147180559945,0.559615787935423,-4.59511985013459
259,0.847297860387204,0.693147180559945,-4.59511985013459
260,0.847297860387204,0.693147180559945,-4.59511985013459
261,0.847297860387204,0.693147180559945,-4.59511985013459
262,0.693147180559945,0.693147180559945,-4.59511985013459
263,0.693147180559945,0.693147180559945,-4.59511985013459
264,0.693147180559945,0.693147180559945,-4.59511985013459
265,0.693147180559945,0.847297860387204,-4.59511985013459
266,0.693147180559945,0.847297860387204,-4.59511985013459
267,0.693147180559945,0.847297860387204,-4.59511985013459
268,0.559615787935423,0.693147180559945,-4.59511985013459
269,0.559615787935423,0.693147180559945,-4.59511985013459
270,0.559615787935423,0.693147180559945,-4.59511985013459
271,0.559615787935423,0.693147180559945,-4.59511985013459
272,0.693147180559945,0.810930216216329,-4.59511985013459
273,0.693147180559945,0.810930216216329,-4.59511985013459
274,0.693147180559945,0.810930216216329,-4.59511985013459
275,0.693147180559945,0.810930216216329,-4.59511985013459
276,0.587786664902119,0.693147180559945,-4.59511985013459
277,0.587786664902119,0.693147180559945,-4.59511985013459
278,0.587786664902119,0.693147180559945,-4.59511985013459
279,0.587786664902119,0.693147180559945,-4.59511985013459
280,0.587786664902119,0.693147180559945,-4.59511985013459
281,0.693147180559945,0.587786664902119,-4.59511985013459
282,0.693147180559945,0.587786664902119,-4.59511985013459
283,0.693147180559945,0.587786664902119,-4.59511985013459
284,0.693147180559945,0.587786664902119,-4.59511985013459
285,0.693147180559945,0.587786664902119,-4.59511985013459
286,0.810930216216329,0.693147180559945,-4.59511985013459
287,0.810930216216329,0.693147180559945,-4.59511985013459
288,0.810930216216329,0.693147180559945,-4.59511985013459
289,0.810930216216329,0.693147180559945,-4.59511985013459
290,0.693147180559945,0.810930216216329,-4.59511985013459
291,0.693147180559945,0.810930216216329,-4.59511985013459
292,0.693147180559945,0.810930216216329,-4.59511985013459
293,0.693147180559945,0.810930216216329,-4.59511985013459
294,0.587786664902119,0.587786664902119,-4.59511985013459
295,0.587786664902119,0.587786664902119,-4.59511985013459
296,0.587786664902119,0.587786664902119,-4.59511985013459
297,0.587786664902119,0.587786664902119,-4.59511985013459
298,0.587786664902119,0.587786664902119,-4.59511985013459
299,0.810930216216329,0.559615787935423,-4.59511985013459
300,0.810930216216329,0.559615787935423,-4.59511985013459
301,0.810930216216329,0.559615787935423,-4.59511985013459
302,0.810930216216329,0.559615787935423,-4.59511985013459
303,0.847297860387204,0.847297860387204,-4.59511985013459
304,0.847297860387204,0.847297860387204,-4.59511985013459
305,0.847297860387204,0.847297860387204,-4.59511985013459
306,0.559615787935423,0.810930216216329,-4.59511985013459
307,0.559615787935423,0.810930216216329,-4.59511985013459
308,0.559615787935423,0.810930216216329,-4.59511985013459
309,0.559615787935423,0.810930216216329,-4.59511985013459
310,0.587786664902119,0.8754687373539,-4.59511985013459
311,0.587786664902119,0.8754687373539,-4.59511985013459
312,0.587786664902119,0.8754687373539,-4.59511985013459
313,0.587786664902119,0.8754687373539,-4.59511985013459
314,0.587786664902119,0.8754687373539,-4.59511985013459
315,0.538996500732687,0.538996500732687,-4.59511985013459
316,0.538996500732687,0.538996500732687,-4.59511985013459
317,0.538996500732687,0.538996500732687,-4.59511985013459
318,0.538996500732687,0.538996500732687,-4.59511985013459
319,0.538996500732687,0.538996500732687,-4.59511985013459
320,0.538996500732687,0.538996500732687,-4.59511985013459
321,0.538996500732687,0.538996500732687,-4.59511985013459
322,0.8754687373539,0.587786664902119,-4.59511985013459
323,0.8754687373539,0.587786664902119,-4.59511985013459
324,0.8754687373539,0.587786664902119,-4.59511985013459
325,0.8754687373539,0.587786664902119,-4.59511985013459
326,0.8754687373539,0.587786664902119,-4.59511985013459
327,0.810930216216329,0.559615787935423,-4.59511985013459
328,0.810930216216329,0.559615787935423,-4.59511985013459
329,0.810930216216329,0.559615787935423,-4.59511985013459
330,0.810930216216329,0.559615787935423,-4.59511985013459
331,0.847297860387204,0.510825623765991,-4.59511985013459
332,0.847297860387204,0.510825623765991,-4.59511985013459
333,0.847297860387204,0.510825623765991,-4.59511985013459
334,0.916290731874155,0.916290731874155,-4.59511985013459
335,0.916290731874155,0.916290731874155,-4.59511985013459
336,0.510825623765991,0.847297860387204,-4.59511985013459
337,0.510825623765991,0.847297860387204,-4.59511985013459
338,0.510825623765991,0.847297860387204,-4.59511985013459
339,0.559615787935423,-0,-4.59511985013459
340,0.559615787935423,-0,-4.59511985013459
341,0.559615787935423,-0,-4.59511985013459
342,0.559615787935423,-0,-4.59511985013459
