162,168,0.250317716602491
163,165,36.0436533891172
163,166,0.11461556848285
163,167,36.0436533891172
163,168,36.0436533891172
164,165,0.195986332747802
164,166,36.0436533891172
164,167,36.0436533891172
164,168,36.0436533891172
165,169,36.0436533891172
166,169,0.129216025147161
167,169,36.0436533891172
168,169,36.0436533891172
169,170,0.184174991189964
170,171,0.300720246420361
170,172,36.0436533891172
171,173,36.0436533891172
171,174,0.414805863484427
171,175,36.0436533891172
172,173,0.411766425383636
172,174,36.0436533891172
172,175,36.0436533891172
173,176,0.0722051500944421
173,177,36.0436533891172
173,178,36.0436533891172
174,176,36.0436533891172
174,177,0.476578661826155
174,178,36.0436533891172
175,176,36.0436533891172
175,177,0.49515907191117
175,178,36.0436533891172
176,179,0.148285008089643
176,180,36.0436533891172
176,181,36.0436533891172
177,179,36.0436533891172
177,180,36.0436533891172
177,181,0.284114028346304
178,179,36.0436533891172
178,180,0.932546614495658
178,181,36.0436533891172
179,182,36.0436533891172
179,183,0.115297178861734
179,184,36.0436533891172
180,182,36.0436533891172
180,183,36.0436533891172
180,184,0.827769693054649
181,182,0.490812016018618
181,183,36.0436533891172
181,184,36.0436533891172
182,185,36.0436533891172
182,186,36.0436533891172
182,187,0.437602550127123
183,185,36.0436533891172
183,186,0.108493961821624
183,187,36.0436533891172
184,185,0.443524161253297
184,186,36.0436533891172
184,187,36.0436533891172
185,188,36.0436533891172
185,189,0.353864964049739
185,190,36.0436533891172
186,188,0.0555240305003323
186,189,36.0436533891172
186,190,36.0436533891172
187,188,36.0436533891172
187,189,36.0436533891172
187,190,0.0629380077434776
188,191,0.104210195829526
188,192,36.0436533891172
188,193,36.0436533891172
189,191,36.0436533891172
189,192,0.654067374237228
189,193,36.0436533891172
190,191,36.0436533891172
190,192,36.0436533891172
190,193,0.306744356742899
191,194,0.0670696109489298
191,195,36.0436533891172
191,196,36.0436533891172
192,194,36.0436533891172
192,195,36.0436533891172
192,196,0.945096073325933
193,194,36.0436533891172
193,195,0.208395369073213
193,196,36.0436533891172
194,197,36.0436533891172
194,198,0.0789986933456572
194,199,36.0436533891172
195,197,36.0436533891172
195,198,36.0436533891172
195,199,0.083209320406348
196,197,0.542187912515135
196,198,36.0436533891172
196,199,36.0436533891172
197,200,0.593106976682356
197,201,36.0436533891172
197,202,36.0436533891172
197,203,0.56992976692086
198,200,36.0436533891172
198,201,36.0436533891172
198,202,0.133063550224533
198,203,36.0436533891172
199,200,36.0436533891172
199,201,0.1916433844726
199,202,36.0436533891172
199,203,36.0436533891172
200,204,36.0436533891172
200,205,36.0436533891172
200,206,0.299805181956754
201,204,36.0436533891172
201,205,0.193527191309575
201,206,36.0436533891172
202,204,0.315793948934934
202,205,36.0436533891172
202,206,36.0436533891172
203,204,36.0436533891172
203,205,36.0436533891172
203,206,0.318936142840685
204,207,36.0436533891172
204,208,36.0436533891172
204,209,36.0436533891172
204,210,0.569921139075819
205,207,36.0436533891172
205,208,0.849831736162557
205,209,0.346723249273387
205,210,36.0436533891172
206,207,0.120584855671996
206,208,36.0436533891172
206,209,36.0436533891172
206,210,36.0436533891172
207,211,36.0436533891172
207,212,36.0436533891172
207,213,36.0436533891172
207,214,0.329493217885254
207,215,36.0436533891172
208,211,0.765955584792979
208,212,36.0436533891172
208,213,36.0436533891172
208,214,36.0436533891172
208,215,0.329042207707145
209,211,0.109628189111332
209,212,36.0436533891172
209,213,36.0436533891172
209,214,36.0436533891172
209,215,1.02614002925382
210,211,36.0436533891172
210,212,36.0436533891172
210,213,0.233132346089397
210,214,36.0436533891172
210,215,36.0436533891172
211,216,36.0436533891172
211,217,36.0436533891172
211,218,0.295330496906043
211,219,1.11797157099623
212,216,36.0436533891172
212,217,36.0436533891172
212,218,36.0436533891172
212,219,36.0436533891172
213,216,36.0436533891172
213,217,0.704593872314421
213,218,36.0436533891172
213,219,36.0436533891172
214,216,0.528259508256624
214,217,36.0436533891172
214,218,36.0436533891172
214,219,36.0436533891172
215,216,36.0436533891172
215,217,36.0436533891172
215,218,1.16241170601386
215,219,0.393262622129873
216,220,0.733798386595071
216,221,36.0436533891172
216,222,36.0436533891172
217,220,36.0436533891172
217,221,36.0436533891172
217,222,0.42484578441734
218,220,36.0436533891172
218,221,0.00246048304883462
218,222,36.0436533891172
219,220,36.0436533891172
219,221,1.00404250417485
219,222,36.0436533891172
220,223,36.0436533891172
220,224,36.0436533891172
220,225,36.0436533891172
220,226,0.166893749554176
220,227,36.0436533891172
221,223,36.0436533891172
221,224,36.0436533891172
221,225,1.07246696865862
221,226,36.0436533891172
221,227,0.156837085006586
222,223,36.0436533891172
222,224,0.138706392131101
222,225,36.0436533891172
222,226,36.0436533891172
222,227,36.0436533891172
223,228,36.0436533891172
223,229,36.0436533891172
223,230,36.0436533891172
223,231,36.0436533891172
224,228,0.161188814763542
224,229,36.0436533891172
224,230,36.0436533891172
224,231,36.0436533891172
225,228,36.0436533891172
225,229,0.702345161230647
225,230,1.18230030373281
225,231,36.0436533891172
226,228,36.0436533891172
226,229,36.0436533891172
226,230,36.0436533891172
226,231,0.277289893326373
227,228,36.0436533891172
227,229,1.7401981553352
227,230,0.270213545228354
227,231,36.0436533891172
228,232,0.110468249878435
228,233,36.0436533891172
228,234,36.0436533891172
228,235,36.0436533891172
229,232,36.0436533891172
229,233,36.0436533891172
229,234,0.233407043555395
229,235,36.0436533891172
230,232,36.0436533891172
230,233,36.0436533891172
230,234,0.828549524818774
230,235,36.0436533891172
231,232,36.0436533891172
231,233,0.411658635727062
231,234,36.0436533891172
231,235,0.467154855106939
232,236,36.0436533891172
232,237,0.344536906164637
232,238,36.0436533891172
233,236,0.255027533309375
233,237,36.0436533891172
233,238,36.0436533891172
234,236,36.0436533891172
234,237,36.0436533891172
234,238,0.262524691384515
235,236,0.333273522920845
235,237,36.0436533891172
235,238,36.0436533891172
236,239,0.611427550332693
236,240,36.0436533891172
236,241,36.0436533891172
237,239,36.0436533891172
237,240,0.616127339052051
237,241,36.0436533891172
238,239,36.0436533891172
238,240,36.0436533891172
238,241,0.583947926659688
239,242,36.0436533891172
239,243,36.0436533891172
239,244,0.177006041605598
240,242,0.771325597596173
240,243,36.0436533891172
240,244,36.0436533891172
241,242,36.0436533891172
241,243,0.440997278372095
241,244,36.0436533891172
242,245,36.0436533891172
242,246,36.0436533891172
242,247,36.0436533891172
243,245,36.0436533891172
243,246,0.598919052437748
243,247,36.0436533891172
244,245,0.885406727018709
244,246,36.0436533891172
244,247,36.0436533891172
245,248,36.0436533891172
245,249,1.30848653298698
245,250,36.0436533891172
246,248,0.63431555069053
246,249,36.0436533891172
246,250,0.384500701280113
247,248,0.432982144801371
247,249,36.0436533891172
247,250,0.639864396070107
248,251,36.0436533891172
248,252,0.280993609652696
248,253,1.16129985960879
248,254,36.0436533891172
249,251,0.557217378595278
249,252,36.0436533891172
249,253,36.0436533891172
249,254,36.0436533891172
250,251,36.0436533891172
250,252,0.518171647257148
250,253,0.362643336717219
250,254,36.0436533891172
251,255,0.530183690788426
251,256,36.0436533891172
251,257,36.0436533891172
251,258,36.0436533891172
252,255,36.0436533891172
252,256,0.0318487133561693
252,257,36.0436533891172
252,258,0.712717421859009
253,255,36.0436533891172
253,256,0.599653306761692
253,257,36.0436533891172
253,258,0.120011482834233
254,255,36.0436533891172
254,256,36.0436533891172
254,257,0.174970501687839
254,258,36.0436533891172
255,259,36.0436533891172
255,260,36.0436533891172
255,261,36.0436533891172
256,259,0.450226121642914
256,260,36.0436533891172
256,261,0.382890987426558
257,259,36.0436533891172
257,260,0.284273414827197
257,261,36.0436533891172
258,259,0.409535912454622
258,260,36.0436533891172
258,261,1.11286124196436
259,262,36.0436533891172
259,263,0.609200910869749
259,264,0.700732054736632
260,262,0.174282701811324
260,263,36.0436533891172
260,264,36.0436533891172
261,262,36.0436533891172
261,263,1.08887622401806
261,264,0.330379985577714
262,265,0.349013920989217
262,266,36.0436533891172
262,267,36.0436533891172
263,265,36.0436533891172
263,266,0.415999878621875
263,267,0.611130376858886
264,265,36.0436533891172
264,266,0.505381544937179
264,267,0.379002712455779
265,268,0.323578390180071
265,269,36.0436533891172
265,270,36.0436533891172
265,271,36.0436533891172
266,268,36.0436533891172
266,269,36.0436533891172
266,270,0.425341032597832
266,271,0.36909892025713
267,268,36.0436533891172
267,269,36.0436533891172
267,270,0.656161420714506
267,271,0.259381489991738
268,272,0.390731812478757
268,273,36.0436533891172
268,274,36.0436533891172
268,275,36.0436533891172
269,272,36.0436533891172
269,273,36.0436533891172
269,274,36.0436533891172
269,275,0.278805432730778
270,272,36.0436533891172
270,273,0.296880911427099
270,274,1.07184765983486
270,275,36.0436533891172
271,272,36.0436533891172
271,273,0.406910093566968
271,274,0.282420561526195
271,275,36.0436533891172
272,276,36.0436533891172
272,277,36.0436533891172
272,278,0.761610538879071
272,279,36.0436533891172
272,280,36.0436533891172
273,276,0.247463440762823
273,277,0.661450628596298
273,278,36.0436533891172
273,279,36.0436533891172
273,280,36.0436533891172
274,276,0.522503024733353
274,277,0.0865098279599111
274,278,36.0436533891172
274,279,36.0436533891172
274,280,36.0436533891172
275,276,36.0436533891172
275,277,36.0436533891172
275,278,36.0436533891172
275,279,36.0436533891172
275,280,0.144259649927929
276,281,0.52689187484275
276,282,0.109339155167385
276,283,36.0436533891172
276,284,36.0436533891172
276,285,36.0436533891172
277,281,0.148946729024599
277,282,0.419987311367987
277,283,36.0436533891172
277,284,36.0436533891172
277,285,36.0436533891172
278,281,36.0436533891172
278,282,36.0436533891172
278,283,0.727021352831727
278,284,36.0436533891172
278,285,36.0436533891172
279,281,36.0436533891172
279,282,36.0436533891172
279,283,36.0436533891172
279,284,36.0436533891172
279,285,36.0436533891172
280,281,36.0436533891172
280,282,36.0436533891172
280,283,36.0436533891172
280,284,0.181754664443649
280,285,36.0436533891172
281,286,0.314774988530049
281,287,0.676247113460402
281,288,36.0436533891172
281,289,36.0436533891172
282,286,0.266636790467451
282,287,0.223141048024001
282,288,36.0436533891172
282,289,36.0436533891172
283,286,36.0436533891172
283,287,36.0436533891172
283,288,0.714630891933522
283,289,36.0436533891172
284,286,36.0436533891172
284,287,36.0436533891172
284,288,36.0436533891172
284,289,0.300006313474395
285,286,36.0436533891172
285,287,36.0436533891172
285,288,36.0436533891172
285,289,36.0436533891172
286,290,36.0436533891172
286,291,1.63884015361758
286,292,0.210473114404949
286,293,36.0436533891172
287,290,36.0436533891172
287,291,1.4026377720403
287,292,0.731639771637946
287,293,36.0436533891172
288,290,36.0436533891172
288,291,36.0436533891172
288,292,36.0436533891172
288,293,0.32609305752298
289,290,0.359378581985266
289,291,36.0436533891172
289,292,36.0436533891172
289,293,36.0436533891172
290,294,0.93291127768
290,295,0.418107979600749
290,296,36.0436533891172
290,297,36.0436533891172
290,298,36.0436533891172
291,294,36.0436533891172
291,295,36.0436533891172
291,296,36.0436533891172
291,297,1.85938159877349
291,298,0.95770742364784
292,294,36.0436533891172
292,295,36.0436533891172
292,296,36.0436533891172
292,297,0.102389748401957
292,298,0.779800010834528
293,294,36.0436533891172
293,295,36.0436533891172
293,296,0.423352964092858
293,297,36.0436533891172
293,298,36.0436533891172
294,299,36.0436533891172
294,300,36.0436533891172
294,301,36.0436533891172
294,302,36.0436533891172
295,299,36.0436533891172
295,300,36.0436533891172
295,301,36.0436533891172
295,302,36.0436533891172
296,299,36.0436533891172
296,300,36.0436533891172
296,301,0.563458881249941
296,302,0.699929938117509
297,299,0.19503482909796
297,300,0.549050347191877
297,301,36.0436533891172
297,302,36.0436533891172
298,299,0.674601762877826
298,300,0.376252896023606
298,301,36.0436533891172
298,302,36.0436533891172
299,303,36.0436533891172
299,304,0.196914228666144
299,305,36.0436533891172
300,303,36.0436533891172
300,304,0.63546063452927
300,305,36.0436533891172
301,303,36.0436533891172
301,304,36.0436533891172
301,305,0.468678958479304
302,303,36.0436533891172
302,304,36.0436533891172
302,305,0.309951046092296
303,306,36.0436533891172
303,307,36.0436533891172
303,308,0.418822698150969
303,309,36.0436533891172
304,306,0.213041738737383
304,307,36.0436533891172
304,308,36.0436533891172
304,309,36.0436533891172
305,306,36.0436533891172
305,307,0.518592018059023
305,308,36.0436533891172
305,309,36.0436533891172
306,310,36.0436533891172
306,311,36.0436533891172
306,312,0.0860557441054478
306,313,0.489749312573677
306,314,36.0436533891172
307,310,0.55880459154869
307,311,36.0436533891172
307,312,36.0436533891172
307,313,36.0436533891172
307,314,36.0436533891172
308,310,36.0436533891172
308,311,0.432236030436207
308,312,36.0436533891172
308,313,36.0436533891172
308,314,0.530891692392775
309,310,36.0436533891172
309,311,36.0436533891172
309,312,36.0436533891172
309,313,36.0436533891172
309,314,36.0436533891172
310,315,0.476736306419349
310,316,36.0436533891172
310,317,36.0436533891172
310,318,36.0436533891172
310,319,36.0436533891172
310,320,36.0436533891172
310,321,36.0436533891172
311,315,36.0436533891172
311,316,36.0436533891172
311,317,36.0436533891172
311,318,0.457631123961325
311,319,36.0436533891172
311,320,36.0436533891172
311,321,36.0436533891172
312,315,36.0436533891172
312,316,36.0436533891172
312,317,36.0436533891172
312,318,36.0436533891172
312,319,0.785644889963234
312,320,0.189972176701556
312,321,36.0436533891172
313,315,36.0436533891172
313,316,36.0436533891172
313,317,36.0436533891172
313,318,36.0436533891172
313,319,0.356115448343189
313,320,0.491242516895552
313,321,36.0436533891172
314,315,36.0436533891172
314,316,36.0436533891172
314,317,36.0436533891172
314,318,0.362205455902885
314,319,36.0436533891172
314,320,36.0436533891172
314,321,36.0436533891172
315,322,36.0436533891172
315,323,36.0436533891172
315,324,36.0436533891172
315,325,0.798369258105341
315,326,0.554077716023192
316,322,36.0436533891172
316,323,36.0436533891172
316,324,36.0436533891172
316,325,36.0436533891172
316,326,36.0436533891172
317,322,36.0436533891172
317,323,36.0436533891172
317,324,36.0436533891172
317,325,36.0436533891172
317,326,36.0436533891172
318,322,36.0436533891172
318,323,36.0436533891172
318,324,0.248362197612666
318,325,36.0436533891172
318,326,36.0436533891172
319,322,0.432593977779238
319,323,0.686911885554532
319,324,36.0436533891172
319,325,36.0436533891172
319,326,36.0436533891172
320,322,0.562223466597355
320,323,0.122201770875372
320,324,36.0436533891172
320,325,36.0436533891172
320,326,36.0436533891172
321,322,36.0436533891172
321,323,36.0436533891172
321,324,36.0436533891172
321,325,36.0436533891172
321,326,36.0436533891172
322,327,36.0436533891172
322,328,0.648057584237687
322,329,0.198597475286101
322,330,36.0436533891172
323,327,36.0436533891172
323,328,0.216582772359845
323,329,1.43882576950548
323,330,36.0436533891172
324,327,0.463014978898823
324,328,36.0436533891172
324,329,36.0436533891172
324,330,36.0436533891172
325,327,36.0436533891172
325,328,36.0436533891172
325,329,36.0436533891172
325,330,0.8075877187417
326,327,36.0436533891172
326,328,36.0436533891172
326,329,36.0436533891172
326,330,0.681382046357607
327,331,36.0436533891172
327,332,36.0436533891172
327,333,0.767555306967656
328,331,0.589928318579723
328,332,0.144407749674943
328,333,36.0436533891172
329,331,0.676367168017801
329,332,0.884941453752527
329,333,36.0436533891172
330,331,36.0436533891172
330,332,36.0436533891172
330,333,36.0436533891172
331,334,0.863680456637991
331,335,36.0436533891172
332,334,0.40940517387802
332,335,36.0436533891172
333,334,36.0436533891172
333,335,0.472957605701918
334,336,36.0436533891172
334,337,0.134421248621271
334,338,36.0436533891172
335,336,0.336682007621145
335,337,36.0436533891172
335,338,36.0436533891172
336,339,0.391020069395182
336,340,36.0436533891172
336,341,36.0436533891172
336,342,36.0436533891172
337,339,36.0436533891172
337,340,0.350850860924975
337,341,36.0436533891172
337,342,1.15306719803981
338,339,36.0436533891172
338,340,36.0436533891172
338,341,0.460393772095805
338,342,36.0436533891172
